PART;;PRICE;URL
10-piece Cherry MX Brown switch kit;;4.58€;"https://www.aliexpress.com/item/1005007891400560.html?spm=a2g0o.productlist.main.1.6632471082oz75&algo_pvid=cc87eb31-2a04-4b75-8094-35904d8a1e38&algo_exp_id=cc87eb31-2a04-4b75-8094-35904d8a1e38-0&pdp_ext_f=%7B""order""%3A""548""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21EUR%214.58%214.58%21%21%2134.98%2134.98%21%4021613b2717880804173645049e10b2%2112000042740647794%21sea%21SK%216159834576%21X%211%210%21n_tag%3A-29919%3Bd%3A96cef531%3Bm03_new_user%3A-29895&curPageLogUid=I1Bh7Q49Hqvc&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007891400560%7C_p_origin_prod%3A"
EC11 Rotary Encoder;;2.21€;"https://www.aliexpress.com/item/1005006761212564.html?spm=a2g0o.productlist.main.50.29da2f4feu9XAI&algo_pvid=f01df35c-01d2-4d27-9c51-af2cd1076af7&algo_exp_id=f01df35c-01d2-4d27-9c51-af2cd1076af7-49&pdp_ext_f=%7B""order""%3A""107""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21EUR%211.67%211.67%21%21%2112.73%2112.72%21%402103962917880806218548881e10ef%2112000038303345963%21sea%21SK%216159834576%21X%211%210%21n_tag%3A-29919%3Bd%3A96cef531%3Bm03_new_user%3A-29895&curPageLogUid=YS14es0NDtm3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006761212564%7C_p_origin_prod%3A"
Joystick;;1.88€;"https://www.aliexpress.com/item/1005008937490649.html?spm=a2g0o.productlist.main.21.3da072ecLABGBB&algo_pvid=135f1916-67c1-4bf8-8561-105024952dd0&algo_exp_id=135f1916-67c1-4bf8-8561-105024952dd0-20&pdp_ext_f=%7B""order""%3A""3448""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21EUR%212.40%212.33%21%21%2118.36%2117.81%21%40210381f017880808031036287e0ea1%2112000047277002614%21sea%21SK%216159834576%21X%211%210%21n_tag%3A-29919%3Bd%3A96cef531%3Bm03_new_user%3A-29895%3BpisId%3A5000000215888387&curPageLogUid=N5SeqCFrkKCS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008937490649%7C_p_origin_prod%3A"
Keycaps;;N/A;Find any set you like or get some spares from a keyboard.
Seeedstudio XIAO RP2040;;3.99€;https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html
4xM3 Screws 25mm screws;;5.25€;https://www.amazon.com/cSeao-40-Pack-Phillips-Machine-Stainless/dp/B08R8J3175/ref=sr_1_3?dib=eyJ2IjoiMSJ9.rmstLTukRbyQxh8p6wr8V-qBGKFU1GE_kjZc0yJCmvKuflIisa1WjUHhhBAaGuHOsx-l3liU6JZczUJaB1Bvn4k9j6f3obmRLDA9AFEnSsyE9Wd8SHhX46RPviC6zxhllChGPSEPZYukLVFuehhlRIp3RhHpeulDn-5cvyDmAiSt72SLuHX-Uz1423XxlhA5Qa1H-wnTEX7DBmvkhFYpGocZLf-m6wEg1lFzFC6QF7M.pPTKbush_oKsv0rg57cwT5Ej0Wbi1Ya8bEWIZqEXjY4&dib_tag=se&keywords=m3%2Bx%2B25mm&qid=1788081697&sr=8-3&th=1
;;;
